trip_id,route_id,block_id,shape_id,service_id,direction,bikes,wheelchairs,headsign
953203,10075,a_51533,73200,2_merged_979667,1,0,0,Kensington
948325,10009,a_51336,72861,1_merged_979665,1,0,0,City Centre
955447,10087,b_51619,73273,1_merged_979668,0,0,0,University
949661,10014,a_51398,72927,2_merged_979667,0,0,0,Centre Mall
950013,10016,a_51412,72937,2_merged_979667,0,0,0,Pleasant Hill
951253,10032,a_51482,73010,1_merged_979665,1,0,0,Evergreen
954906,10084,b_51590,73235,3_merged_979669,0,0,0,Hudson Bay Park
956975,10097,b_51686,73339,2_merged_979670,1,0,0,City Centre
959226,10146,b_51774,73548,2_merged_979670,1,0,0,Confederation
948759,10011,a_51366,72886,2_merged_979667,0,0,0,Not In Service
967492,10011,a_51359,72884,1_merged_979665,0,0,0,McCormack
953323,10076,a_51396,73202,2_merged_979667,0,0,0,University via Taylor
950619,10023,a_51366,72969,2_merged_979667,0,0,0,City Centre
955277,10086,b_51575,74410,2_merged_979670,0,0,0,Meadowgreen
959654,10150,b_51743,73575,1_merged_979668,1,0,0,Kensington
949948,10016,a_51409,72937,1_merged_979665,0,0,0,Pleasant Hill
955330,10086,b_51578,74410,3_merged_979669,0,0,0,Meadowgreen
953336,10076,a_51396,73204,2_merged_979667,1,0,0,Centre Mall via Taylor
957574,10102,b_51668,73361,1_merged_979668,0,0,0,City Centre
948900,10012,a_51369,72901,1_merged_979665,0,0,0,University
949665,10014,a_51397,72924,2_merged_979667,0,0,0,Centre Mall
955922,10088,b_51564,73291,2_merged_979670,1,0,0,City Centre
956592,10095,b_51669,73321,1_merged_979668,0,0,0,River Heights
947925,10007,a_51311,72854,1_merged_979665,0,0,0,City Centre
955635,10087,b_51622,73275,2_merged_979670,0,0,0,Broadway
960040,10152,b_51655,73585,3_merged_979669,1,0,0,Centre Mall via Main
958771,10127,b_51785,73476,1_merged_979668,1,0,0,University
957219,10098,b_51688,73347,3_merged_979669,1,0,0,Valley Road
956617,10095,b_51572,73320,1_merged_979668,0,0,0,City Centre
958757,10127,b_52158,73476,1_merged_979668,1,0,0,University
951770,10047,a_51506,73069,1_merged_979665,1,0,0,City Centre
951272,10032,a_51483,73009,1_merged_979665,1,0,0,Evergreen
957554,10102,b_51668,73361,1_merged_979668,0,0,0,City Centre
953186,10075,a_51523,73194,2_merged_979667,0,0,0,City Centre
958358,10122,b_51756,73445,2_merged_979670,1,0,0,City Centre
960311,10155,b_51647,73597,2_merged_979670,0,0,0,Rosewood
951395,10033,a_51490,73011,3_merged_979666,0,0,0,Lawson Heights
953448,10077,a_51380,73210,1_merged_979665,1,0,0,Centre Mall via Main
954600,10083,b_51572,73233,1_merged_979668,0,0,0,Meadowgreen
950508,10023,a_51359,72969,1_merged_979665,0,0,0,City Centre
948338,10009,a_51338,72860,2_merged_979667,0,0,0,Hudson Bay Park
957545,10100,b_51710,73356,3_merged_979669,1,0,0,College Park
959152,10146,b_51743,73545,1_merged_979668,0,0,0,Confederation Terminal
949400,10013,a_51315,72916,2_merged_979667,1,0,0,City Centre
950307,10020,a_51426,72946,3_merged_979666,0,0,0,River Heights
952610,10071,a_51514,73169,1_merged_979665,0,0,0,City Centre
957670,10102,b_51675,73361,3_merged_979669,0,0,0,City Centre
948170,10008,a_51325,72858,2_merged_979667,0,0,0,Meadowgreen
955488,10087,b_51621,73285,1_merged_979668,1,0,0,Market Mall
955744,10087,b_51626,73271,3_merged_979669,0,0,0,City Centre
979652,10098,b_51660,73347,2_merged_979670,1,0,0,Valley Road
957327,10099,b_51696,73349,2_merged_979670,0,0,0,Stonebridge
952199,10052,a_51536,73099,1_merged_979665,0,0,0,Lakeview
957714,10105,b_51822,73372,1_merged_979668,0,0,0,Confederation Terminal
956575,10095,b_51667,73321,1_merged_979668,0,0,0,River Heights
954570,10082,b_51568,73230,3_merged_979669,0,0,0,City Centre
949681,10014,a_51397,72930,2_merged_979667,1,0,0,City Centre
948408,10010,a_51344,72862,1_merged_979665,0,0,0,University
959504,10149,b_51795,73566,1_merged_979668,1,0,0,Hampton Village
957604,10102,b_51667,73363,1_merged_979668,1,0,0,Centre Mall via Lorne
954953,10085,b_51594,73241,1_merged_979668,0,0,0,Mayfair
954613,10083,b_51571,73233,1_merged_979668,0,0,0,Meadowgreen
956639,10095,b_51571,73323,1_merged_979668,1,0,0,Airport
948534,10010,a_51355,72874,2_merged_979667,1,0,0,Willowgrove
967538,10011,a_51324,72889,1_merged_979665,1,0,0,City Centre
967489,10011,a_51360,72884,1_merged_979665,0,0,0,McCormack
949346,10013,a_51312,72916,1_merged_979665,1,0,0,City Centre
952956,10074,a_51520,73188,1_merged_979665,0,0,0,Confederation Terminal
960025,10152,b_51655,73582,3_merged_979669,0,0,0,University
957549,10100,b_51709,73356,3_merged_979669,1,0,0,College Park
952130,10051,a_51531,73087,2_merged_979667,0,0,0,Kenderdine
957778,10107,b_51731,73383,1_merged_979668,1,0,0,Evergreen
948014,10007,a_51315,72856,2_merged_979667,1,0,0,Exhibition
979622,10098,b_51613,73347,2_merged_979670,1,0,0,Valley Road
952999,10074,a_51547,73190,1_merged_979665,1,0,0,Hampton Village
953002,10074,a_51516,73193,1_merged_979665,1,0,0,Hampton Village
948402,10009,a_51341,72861,3_merged_979666,1,0,0,City Centre
957227,10099,b_51692,73349,1_merged_979668,0,0,0,Stonebridge
959455,10148,b_51804,73559,1_merged_979668,1,0,0,Montgomery
953449,10077,a_51379,73210,1_merged_979665,1,0,0,Centre Mall via Main
955757,10087,b_51626,73273,3_merged_979669,0,0,0,University
955276,10086,b_51574,74410,2_merged_979670,0,0,0,Meadowgreen
949195,10012,a_51374,72913,2_merged_979667,1,0,0,Broadway
956688,10095,b_51668,73324,1_merged_979668,1,0,0,City Centre
953705,10079,a_51406,73218,3_merged_979666,0,0,0,Briarwood
957375,10099,b_51696,73351,2_merged_979670,1,0,0,University
949316,10013,a_51311,72915,1_merged_979665,0,0,0,Dundonald
949724,10014,a_51397,72930,2_merged_979667,1,0,0,City Centre
979591,10098,b_51616,73344,2_merged_979670,0,0,0,None
954912,10084,b_51590,73235,3_merged_979669,0,0,0,Hudson Bay Park
952280,10052,a_51496,73099,2_merged_979667,0,0,0,Lakeview
959952,10152,b_51640,73585,1_merged_979668,1,0,0,Centre Mall via Main
953579,10079,a_51379,73218,1_merged_979665,0,0,0,Briarwood
950498,10022,a_51438,72968,3_merged_979666,1,0,0,City Centre
957783,10107,b_51732,73383,1_merged_979668,1,0,0,Evergreen
956576,10095,b_51668,73321,1_merged_979668,0,0,0,River Heights
957819,10108,b_51734,73387,1_merged_979668,0,0,0,Lawson Heights
959344,10147,b_51761,73555,1_merged_979668,1,0,0,None
950529,10023,a_51408,72969,1_merged_979665,0,0,0,City Centre
960255,10155,b_51636,73597,1_merged_979668,0,0,0,Rosewood
979571,10098,b_51608,73346,1_merged_979668,1,0,0,Valley Road
949257,10012,a_51378,72909,3_merged_979666,1,0,0,Market Mall
956956,10097,b_51686,73336,2_merged_979670,0,0,0,North Industrial
959030,10140,b_51706,73527,2_merged_979670,0,0,0,Lakeridge
950405,10022,a_51435,72963,1_merged_979665,0,0,0,North Industrial
949457,10014,a_52170,72923,1_merged_979665,0,0,0,Centre Mall
954703,10083,b_51575,73234,2_merged_979670,1,0,0,City Centre
950561,10023,a_51359,72972,1_merged_979665,1,0,0,Valley Road
948318,10009,a_51334,72861,1_merged_979665,1,0,0,City Centre
955446,10087,b_51619,73275,1_merged_979668,0,0,0,Broadway
959993,10152,b_51645,73582,2_merged_979670,0,0,0,University
957582,10102,b_51670,73361,1_merged_979668,0,0,0,City Centre
958848,10127,b_51747,73472,3_merged_979669,0,0,0,Lakeview
958679,10126,b_51780,73470,2_merged_979670,1,0,0,City Centre
957236,10099,b_51692,73349,1_merged_979668,0,0,0,Stonebridge
955822,10088,b_51560,73290,1_merged_979668,0,0,0,Dundonald
950893,10025,a_51450,72980,1_merged_979665,0,0,0,University via Boychuk
957217,10098,b_51689,73347,3_merged_979669,1,0,0,Valley Road
956811,10095,b_51675,73321,3_merged_979669,0,0,0,River Heights
967527,10011,a_51360,72892,1_merged_979665,1,0,0,City Centre
959711,10150,b_51772,73576,2_merged_979670,1,0,0,Kensington
958746,10127,b_51785,73472,1_merged_979668,0,0,0,Lakeview
948207,10008,a_51328,72859,2_merged_979667,1,0,0,City Centre
956001,10089,b_51639,73292,1_merged_979668,0,0,0,Centre Mall
956701,10095,b_51671,73321,2_merged_979670,0,0,0,River Heights
950062,10020,a_51322,72947,1_merged_979665,0,0,0,City Centre
952228,10052,a_51468,73100,1_merged_979665,1,0,0,University
947991,10007,a_51316,72854,2_merged_979667,0,0,0,City Centre
949361,10013,a_51315,72915,2_merged_979667,0,0,0,Dundonald
948920,10012,a_51370,72903,1_merged_979665,0,0,0,City Centre
948059,10007,a_51319,72856,3_merged_979666,1,0,0,Exhibition
957880,10108,b_51736,73387,2_merged_979670,0,0,0,Lawson Heights
952940,10073,a_51555,73184,1_merged_979665,1,0,0,Montgomery
955596,10087,b_51623,73273,2_merged_979670,0,0,0,University
950247,10020,a_51425,72948,2_merged_979667,1,0,0,City Centre
951824,10047,a_51507,73065,2_merged_979667,0,0,0,Silverwood Heights
952061,10051,a_51512,73087,1_merged_979665,0,0,0,Kenderdine
948783,10011,a_51365,72892,2_merged_979667,1,0,0,City Centre
958293,10122,b_51733,73445,1_merged_979668,1,0,0,City Centre
960046,10152,b_51652,73585,3_merged_979669,1,0,0,Centre Mall via Main
958755,10127,b_52158,73476,1_merged_979668,1,0,0,University
960274,10155,b_51631,73600,1_merged_979668,1,0,0,Centre Mall
948056,10007,a_51320,72856,3_merged_979666,1,0,0,Exhibition
957505,10100,b_51705,73356,2_merged_979670,1,0,0,College Park
955462,10087,b_51618,73273,1_merged_979668,0,0,0,University
955241,10086,b_51615,73257,2_merged_979670,0,0,0,City Centre
948488,10010,a_51353,72866,2_merged_979667,0,0,0,Mayfair
952873,10072,a_51550,73180,2_merged_979667,1,0,0,None
951866,10047,a_51508,73065,3_merged_979666,0,0,0,Silverwood Heights
949150,10012,a_51375,72913,2_merged_979667,1,0,0,Broadway
958262,10122,b_51755,73441,1_merged_979668,0,0,0,Silverwood Heights
967422,10011,a_51361,72886,1_merged_979665,0,0,0,Not In Service
956354,10090,b_51582,73309,1_merged_979668,1,0,0,City Centre
950766,10024,a_51446,72977,1_merged_979665,1,0,0,University
948379,10009,a_51337,72861,2_merged_979667,1,0,0,City Centre
950218,10020,a_51424,72946,2_merged_979667,0,0,0,River Heights
955006,10085,b_51602,73244,2_merged_979670,0,0,0,City Centre
950370,10021,a_51431,72959,1_merged_979665,1,0,0,Broadway
953132,10075,a_51511,73200,1_merged_979665,1,0,0,Kensington
